"Verse","Word","Proper Noun"
"050106","Ἰσραήλ","TRUE,GROUP"
"050107","εἶπεν",""
"050107","δὲ",""
"050107","πρὸς",""
"050107","αὐτούς",""
"050107","Οὐχ",""
"050107","ὑμῶν",""
"050107","ἐστιν",""
"050107","γνῶναι",""
"050107","χρόνους",""
"050107","ἢ",""
"050107","καιροὺς",""
"050107","οὓς",""
"050107","ὁ",""
"050107","πατὴρ","TRUE,DIVINE"
"050107","ἔθετο",""
"050107","ἐν",""
"050107","τῇ",""
"050107","ἰδίᾳ",""
"050107","ἐξουσίᾳ",""
"050108","ἀλλὰ",""
"050108","λήμψεσθε",""
"050108","δύναμιν",""
"050108","ἐπελθόντος",""
"050108","τοῦ",""
"050108","ἁγίου","TRUE,DIVINE"
"050108","πνεύματος","TRUE,DIVINE"
"050108","ἐφ’",""
"050108","ὑμᾶς",""
"050108","καὶ",""
"050108","ἔσεσθέ",""
"050108","μου",""
"050108","μάρτυρες",""
"050108","ἔν",""
"050108","τε",""
"050108","Ἰερουσαλὴμ","TRUE,GPE"
"050108","καὶ",""
"050108","ἐν",""
"050108","πάσῃ",""
"050108","τῇ",""
"050108","Ἰουδαίᾳ","TRUE,GPE"
"050108","καὶ",""
"050108","Σαμαρείᾳ","TRUE,GPE"
"050108","καὶ",""
"050108","ἕως",""
"050108","ἐσχάτου",""
"050108","τῆς",""
"050108","γῆς",""
"050109","καὶ",""
"050109","ταῦτα",""
"050109","εἰπὼν",""
"050109","βλεπόντων",""
"050109","αὐτῶν",""
"050109","ἐπήρθη",""
"050109","καὶ",""
"050109","νεφέλη",""
"050109","ὑπέλαβεν",""
"050109","αὐτὸν",""
"050109","ἀπὸ",""
"050109","τῶν",""
"050109","ὀφθαλμῶν",""
"050109","αὐτῶν",""
"050110","καὶ",""
"050110","ὡς",""
"050110","ἀτενίζοντες",""
"050110","ἦσαν",""
"050110","εἰς",""
"050110","τὸν",""
"050110","οὐρανὸν",""
"050110","πορευομένου",""
"050110","αὐτοῦ",""
"050110","καὶ",""
"050110","ἰδοὺ",""
"050110","ἄνδρες",""
"050110","δύο",""
"050110","παρειστήκεισαν",""
"050110","αὐτοῖς",""
"050110","ἐν",""
"050110","ἐσθήσεσι",""
"050110","λευκαῖς",""
"050111","οἳ",""
"050111","καὶ",""
"050111","εἶπαν",""
"050111","Ἄνδρες","TRUE,GROUP"
"050111","Γαλιλαῖοι","TRUE,GROUP"
"050111","τί",""
"050111","ἑστήκατε",""
"050111","βλέποντες",""
"050111","εἰς",""
"050111","τὸν",""
"050111","οὐρανόν",""
"050111","οὗτος",""
"050111","ὁ",""
"050111","Ἰησοῦς","TRUE,PERSON"
"050111","ὁ",""
"050111","ἀναλημφθεὶς",""
"050111","ἀφ’",""
"050111","ὑμῶν",""
"050111","εἰς",""
"050111","τὸν",""
"050111","οὐρανόν",""
"050111","οὕτως",""
"050111","ἐλεύσεται",""
"050111","ὃν",""
"050111","τρόπον",""
"050111","ἐθεάσασθε",""
"050111","αὐτὸν",""
"050111","πορευόμενον",""
"050111","εἰς",""
"050111","τὸν",""
"050111","οὐρανόν",""
"050112","Τότε",""
"050112","ὑπέστρεψαν",""
"050112","εἰς",""
"050112","Ἰερουσαλὴμ","TRUE,GPE"
"050112","ἀπὸ",""
"050112","ὄρους",""
"050112","τοῦ",""
"050112","καλουμένου",""
"050112","Ἐλαιῶνος","TRUE,LOC"
"050112","ὅ",""
"050112","ἐστιν",""
"050112","ἐγγὺς",""
"050112","Ἰερουσαλὴμ","TRUE,GPE"
"050112","σαββάτου",""
"050112","ἔχον",""
"050112","ὁδόν",""
"050113","καὶ",""
"050113","ὅτε",""
"050113","εἰσῆλθον",""
"050113","εἰς",""
"050113","τὸ",""
"050113","ὑπερῷον",""
"050113","ἀνέβησαν",""
"050113","οὗ",""
"050113","ἦσαν",""
"050113","καταμένοντες",""
"050113","ὅ",""
"050113","τε",""
"050113","Πέτρος","TRUE,PERSON"
"050113","καὶ",""
"050113","Ἰωάννης","TRUE,PERSON"
"050113","καὶ",""
"050113","Ἰάκωβος","TRUE,PERSON"
"050113","καὶ",""
"050113","Ἀνδρέας","TRUE,PERSON"
"050113","Φίλιππος","TRUE,PERSON"
"050113","καὶ",""
"050113","Θωμᾶς","TRUE,PERSON"
"050113","Βαρθολομαῖος","TRUE,PERSON"
"050113","καὶ",""
"050113","Μαθθαῖος","TRUE,PERSON"
"050113","Ἰάκωβος","TRUE,PERSON"
"050113","Ἁλφαίου","TRUE,PERSON"
"050113","καὶ",""
"050113","Σίμων","TRUE,PERSON"
"050113","ὁ",""
"050113","ζηλωτὴς","TRUE,ORG"
"050113","καὶ",""
"050113","Ἰούδας","TRUE,PERSON"
"050113","Ἰακώβου","TRUE,PERSON"
"050114","οὗτοι",""
"050114","πάντες",""
"050114","ἦσαν",""
"050114","προσκαρτεροῦντες",""
"050114","ὁμοθυμαδὸν",""
"050114","τῇ",""
"050114","προσευχῇ",""
"050114","σὺν",""
"050114","γυναιξὶν",""
"050114","καὶ",""
"050114","Μαριὰμ","TRUE,PERSON"
"050114","τῇ",""
"050114","μητρὶ",""
"050114","τοῦ",""
"050114","Ἰησοῦ","TRUE,PERSON"
"050114","καὶ",""
"050114","σὺν",""
"050114","τοῖς",""
"050114","ἀδελφοῖς",""
"050114","αὐτοῦ",""
"050115","Καὶ",""
"050115","ἐν",""
"050115","ταῖς",""
"050115","ἡμέραις",""
"050115","ταύταις",""
"050115","ἀναστὰς",""
"050115","Πέτρος","TRUE,PERSON"
"050115","ἐν",""
"050115","μέσῳ",""
"050115","τῶν",""
"050115","ἀδελφῶν",""
"050115","εἶπεν",""
"050115","ἦν",""
"050115","τε",""
"050115","ὄχλος",""
"050115","ὀνομάτων",""
"050115","ἐπὶ",""
"050115","τὸ",""
"050115","αὐτὸ",""
"050115","ὡς",""
"050115","ἑκατὸν",""
"050115","εἴκοσι",""
"050116","Ἄνδρες",""
"050116","ἀδελφοί",""
"050116","ἔδει",""
"050116","πληρωθῆναι",""
"050116","τὴν",""
"050116","γραφὴν",""
"050116","ἣν",""
"050116","προεῖπε",""
"050116","τὸ",""
"050116","πνεῦμα","TRUE,DIVINE"
"050116","τὸ",""
"050116","ἅγιον",""
"050116","διὰ",""
"050116","στόματος",""
"050116","Δαυὶδ","TRUE,PERSON"
"050116","περὶ",""
"050116","Ἰούδα","TRUE,PERSON"
"050116","τοῦ",""
"050116","γενομένου",""
"050116","ὁδηγοῦ",""
"050116","τοῖς",""
"050116","συλλαβοῦσιν",""
"050116","Ἰησοῦν","TRUE,PERSON"
"050117","ὅτι",""
"050117","κατηριθμημένος",""
"050117","ἦν",""
"050117","ἐν",""
"050117","ἡμῖν",""
"050117","καὶ",""
"050117","ἔλαχεν",""
"050117","τὸν",""
"050117","κλῆρον",""
"050117","τῆς",""
"050117","διακονίας",""
"050117","ταύτης",""
"050118","Οὗτος",""
"050118","μὲν",""
"050118","οὖν",""
"050118","ἐκτήσατο",""
"050118","χωρίον",""
"050118","ἐκ",""
"050118","μισθοῦ",""
"050118","τῆς",""
"050118","ἀδικίας",""
"050118","καὶ",""
"050118","πρηνὴς",""
"050118","γενόμενος",""
"050118","ἐλάκησεν",""
"050118","μέσος",""
"050118","καὶ",""
"050118","ἐξεχύθη",""
"050118","πάντα",""
"050118","τὰ",""
"050118","σπλάγχνα",""
"050118","αὐτοῦ",""
"050119","καὶ",""
"050119","γνωστὸν",""
"050119","ἐγένετο",""
"050119","πᾶσι",""
"050119","τοῖς",""
"050119","κατοικοῦσιν",""
"050119","Ἰερουσαλήμ","TRUE,GPE"
"050119","ὥστε",""
"050119","κληθῆναι",""
"050119","τὸ",""
"050119","χωρίον",""
"050119","ἐκεῖνο",""
"050119","τῇ",""
"050119","ἰδίᾳ",""
"050119","διαλέκτῳ",""
"050119","αὐτῶν",""
"050119","Ἁκελδαμάχ","TRUE,LOC"
"050119","τοῦτ’",""
"050119","ἔστιν",""
"050119","Χωρίον","TRUE,LOC"
"050119","Αἵματος","TRUE,LOC"
"050120","γέγραπται",""
"050120","γὰρ",""
"050120","ἐν",""
"050120","βίβλῳ","TRUE,BOOK"
"050120","ψαλμῶν","TRUE,BOOK"
"050120","Γενηθήτω",""
"050120","ἡ",""
"050120","ἔπαυλις",""
"050120","αὐτοῦ",""
"050120","ἔρημος",""
"050120","καὶ",""
"050120","μὴ",""
"050120","ἔστω",""
"050120","ὁ",""
"050120","κατοικῶν",""
"050120","ἐν",""
"050120","αὐτῇ",""
"050120","καί",""
"050120","Τὴν",""
"050120","ἐπισκοπὴν",""
"050120","αὐτοῦ",""
"050120","λαβέτω",""
"050120","ἕτερος",""
"050121","δεῖ",""
"050121","οὖν",""
"050121","τῶν",""
"050121","συνελθόντων",""
"050121","ἡμῖν",""
"050121","ἀνδρῶν",""
"050121","ἐν",""
"050121","παντὶ",""
"050121","χρόνῳ",""
"050121","ᾧ",""
"050121","εἰσῆλθεν",""
"050121","καὶ",""
"050121","ἐξῆλθεν",""
"050121","ἐφ’",""
"050121","ἡμᾶς",""
"050121","ὁ",""
"050121","κύριος","TRUE,TITLE"
"050121","Ἰησοῦς","TRUE,PERSON"
"050122","ἀρξάμενος",""
"050122","ἀπὸ",""
"050122","τοῦ",""
"050122","βαπτίσματος",""
"050122","Ἰωάννου","TRUE,PERSON"
"050122","ἕως",""
"050122","τῆς",""
"050122","ἡμέρας",""
"050122","ἧς",""
"050122","ἀνελήμφθη",""
"050122","ἀφ’",""
"050122","ἡμῶν",""
"050122","μάρτυρα",""
"050122","τῆς",""
"050122","ἀναστάσεως",""
"050122","αὐτοῦ",""
"050122","σὺν",""
"050122","ἡμῖν",""
"050122","γενέσθαι",""
"050122","ἕνα",""
"050122","τούτων",""
"050123","καὶ",""
"050123","ἔστησαν",""
"050123","δύο",""
"050123","Ἰωσὴφ","TRUE,PERSON"
"050123","τὸν",""
"050123","καλούμενον",""
"050123","Βαρσαββᾶν","TRUE,PERSON"
"050123","ὃς",""
"050123","ἐπεκλήθη",""
"050123","Ἰοῦστος","TRUE,PERSON"
"050123","καὶ",""
"050123","Μαθθίαν","TRUE,PERSON"
"050124","καὶ",""
"050124","προσευξάμενοι",""
"050124","εἶπαν",""
"050124","Σὺ",""
"050124","κύριε","TRUE,TITLE"
"050124","καρδιογνῶστα",""
"050124","πάντων",""
"050124","ἀνάδειξον",""
"050124","ὃν",""
"050124","ἐξελέξω",""
"050124","ἐκ",""
"050124","τούτων",""
"050124","τῶν",""
"050124","δύο",""
"050124","ἕνα",""
"050125","λαβεῖν",""
"050125","τὸν",""
"050125","τόπον",""
"050125","τῆς",""
"050125","διακονίας",""
"050125","ταύτης",""
"050125","καὶ",""
"050125","ἀποστολῆς",""
"050125","ἀφ’",""
"050125","ἧς",""
"050125","παρέβη",""
"050125","Ἰούδας","TRUE,PERSON"
"050125","πορευθῆναι",""
"050125","εἰς",""
"050125","τὸν",""
"050125","τόπον",""
"050125","τὸν",""
"050125","ἴδιον",""
"050126","καὶ",""
"050126","ἔδωκαν",""
"050126","κλήρους",""
"050126","αὐτοῖς",""
"050126","καὶ",""
"050126","ἔπεσεν",""
"050126","ὁ",""
"050126","κλῆρος",""
"050126","ἐπὶ",""
"050126","Μαθθίαν","TRUE,PERSON"
"050126","καὶ",""
"050126","συγκατεψηφίσθη",""
"050126","μετὰ",""
"050126","τῶν",""
"050126","ἕνδεκα",""
"050126","ἀποστόλων",""
